td_title,td_browser,td_color,td_path,td_ip,id,td_client_id,td_os_version,td_browser_version,td_viewport,name,td_charset,td_os,td_screen,td_referrer,td_url,td_host,td_language,td_version,time
TD Javascript Sample,Chrome,24-bit,/sub.html,220.110.142.161,sasaki@example.com,8c3b58e3-b59c-4ad7-e450-7b631190ef90,10.9.5,41.0.2272,1280x633,hogehoge2,utf-8,Mac OS X,1280x800,http://localhost:8080/top.html,http://localhost:8080/sub.html,localhost:8080,ja,,1427186350
TD Javascript Sample,Chrome,24-bit,/top.html,220.110.142.161,yamada@example.com,8c3b58e3-b59c-4ad7-e450-7b631190ef90,10.9.5,41.0.2272,1280x633,yamada,utf-8,Mac OS X,1280x800,http://localhost:8080/sub.html,http://localhost:8080/top.html,localhost:8080,ja,,1427186349
TD Javascript Sample,Chrome,24-bit,/top.html,220.110.142.161,yamada@example.com,8c3b58e3-b59c-4ad7-e450-7b631190ef90,10.9.5,41.0.2272,1280x633,yamada,utf-8,Mac OS X,1280x800,http://localhost:8080/sub.html,http://localhost:8080/top.html,localhost:8080,ja,,1427186467
TD Javascript Sample,Chrome,24-bit,/top.html,220.110.142.161,yamada@example.com,8c3b58e3-b59c-4ad7-e450-7b631190ef90,10.9.5,41.0.2272,1280x593,yamada,utf-8,Mac OS X,1280x800,"",http://localhost:8080/top.html,localhost:8080,ja,,1427186342
TD Javascript Sample,Chrome,24-bit,/sub.html,220.110.142.161,sasaki@example.com,8c3b58e3-b59c-4ad7-e450-7b631190ef90,10.9.5,41.0.2272,1280x633,hogehoge2,utf-8,Mac OS X,1280x800,"",http://localhost:8080/sub.html,localhost:8080,ja,,1427186347
TD Javascript Sample,Chrome,24-bit,/sub.html,220.110.142.161,sasaki@example.com,8c3b58e3-b59c-4ad7-e450-7b631190ef90,10.9.5,41.0.2272,1280x633,sasaki,utf-8,Mac OS X,1280x800,http://localhost:8080/top.html,http://localhost:8080/sub.html,localhost:8080,ja,1.2.0,1427186470
TD Javascript Sample,Chrome,24-bit,/sub.html,220.110.142.161,hogehoge2@example.com,8c3b58e3-b59c-4ad7-e450-7b631190ef90,10.9.5,41.0.2272,1194x633,hogehoge2,utf-8,Mac OS X,1280x800,http://localhost:8080/top.html,http://localhost:8080/sub.html,localhost:8080,ja,,1427180702
TD Javascript Sample,Chrome,24-bit,/top.html,220.110.142.161,yamada@example.com,8c3b58e3-b59c-4ad7-e450-7b631190ef90,10.9.5,41.0.2272,1280x633,yamada,utf-8,Mac OS X,1280x800,http://localhost:8080/sub.html,http://localhost:8080/top.html,localhost:8080,ja,1.2.0,1427186208
TD Javascript Sample,Chrome,24-bit,/top.html,220.110.142.161,hogehoge@example.com,8c3b58e3-b59c-4ad7-e450-7b631190ef90,10.9.5,41.0.2272,1050x633,hogehoge,utf-8,Mac OS X,1280x800,http://localhost:8080/sub.html,http://localhost:8080/top.html,localhost:8080,ja,,1427178503
TD Javascript Sample,Chrome,24-bit,/top.html,220.110.142.161,hogehoge@example.com,8c3b58e3-b59c-4ad7-e450-7b631190ef90,10.9.5,41.0.2272,1050x633,hogehoge,utf-8,Mac OS X,1280x800,http://localhost:8080/sub.html,http://localhost:8080/top.html,localhost:8080,ja,,1427178511
TD Javascript Sample,Chrome,24-bit,/top.html,220.110.142.161,hogehoge@example.com,8c3b58e3-b59c-4ad7-e450-7b631190ef90,10.9.5,41.0.2272,1050x633,hogehoge,utf-8,Mac OS X,1280x800,"",http://localhost:8080/top.html,localhost:8080,ja,,1427178484
TD Javascript Sample,Chrome,24-bit,/sub.html,220.110.142.161,hogehoge@example.com,8c3b58e3-b59c-4ad7-e450-7b631190ef90,10.9.5,41.0.2272,1050x633,hogehoge,utf-8,Mac OS X,1280x800,http://localhost:8080/top.html,http://localhost:8080/sub.html,localhost:8080,ja,1.2.0,1427178486
TD Javascript Sample,Chrome,24-bit,/sub.html,220.110.142.161,sasaki@example.com,8c3b58e3-b59c-4ad7-e450-7b631190ef90,10.9.5,41.0.2272,1280x633,sasaki,utf-8,Mac OS X,1280x800,http://localhost:8080/top.html,http://localhost:8080/sub.html,localhost:8080,ja,,1427186468
TD Javascript Sample,Chrome,24-bit,/sub.html,220.110.142.161,sasaki@example.com,8c3b58e3-b59c-4ad7-e450-7b631190ef90,10.9.5,41.0.2272,1280x633,hogehoge2,utf-8,Mac OS X,1280x800,http://localhost:8080/top.html,http://localhost:8080/sub.html,localhost:8080,ja,1.2.0,1427186200
TD Javascript Sample,Chrome,24-bit,/top.html,220.110.142.161,yamada@example.com,8c3b58e3-b59c-4ad7-e450-7b631190ef90,10.9.5,41.0.2272,1280x633,yamada,utf-8,Mac OS X,1280x800,http://localhost:8080/sub.html,http://localhost:8080/top.html,localhost:8080,ja,1.2.0,1427186469
TD Javascript Sample,Chrome,24-bit,/sub.html,220.110.142.161,hogehoge@example.com,8c3b58e3-b59c-4ad7-e450-7b631190ef90,10.9.5,41.0.2272,1050x633,hogehoge,utf-8,Mac OS X,1280x800,http://localhost:8080/top.html,http://localhost:8080/sub.html,localhost:8080,ja,,1427178509
